lang;fixation;target;trial;read;entropy
hb;6;מאייתים;7;___יתי_;1.592
hb;6;מאייתים;8;____תי_;5.150
hb;6;מאייתים;9;___יתים;2.285
hb;6;העשירית;0;_____ית;6.538
hb;6;העשירית;1;___ירית;1.454
hb;6;העשירית;2;_____ית;6.538
hb;6;העשירית;3;_____ית;6.538
hb;6;העשירית;4;__ש_רית;-0.000
hb;6;העשירית;5;____רי_;7.385
hb;6;העשירית;6;____רית;3.982
hb;6;העשירית;7;___י_י_;7.514
hb;6;העשירית;8;____רית;3.982
hb;6;העשירית;9;___י_ית;4.053
hb;6;המפגרים;0;___ג_י_;5.006
hb;6;המפגרים;1;___גרים;2.398
hb;6;המפגרים;2;___גרים;2.398
hb;6;המפגרים;3;____רים;7.049
hb;6;המפגרים;4;___ג_ים;4.231
hb;6;המפגרים;5;__פ_רים;1.809
hb;6;המפגרים;6;__פ__י_;5.770
hb;6;המפגרים;7;____רים;7.049
hb;6;המפגרים;8;___גרים;2.398
hb;6;המפגרים;9;__פ__ים;5.079
hb;6;החקלאות;0;__ק__ות;4.531
hb;6;החקלאות;1;__ק__ות;4.531
hb;6;החקלאות;2;___ל_ות;5.508
hb;6;החקלאות;3;__קל_ות;2.107
hb;6;החקלאות;4;_____ות;8.872
hb;6;החקלאות;5;____אות;4.462
hb;6;החקלאות;6;____אות;4.462
hb;6;החקלאות;7;__ק__ות;4.531
hb;6;החקלאות;8;____אות;4.462
hb;6;החקלאות;9;___ל_ו_;5.951
hb;6;השחיתות;0;__חיתות;1.470
hb;6;השחיתות;1;_____ות;8.872
hb;6;השחיתות;2;___י_ות;6.876
hb;6;השחיתות;3;____תות;2.280
hb;6;השחיתות;4;___יתו_;2.794
hb;6;השחיתות;5;___י_ות;6.876
hb;6;השחיתות;6;___יתות;2.041
hb;6;השחיתות;7;__ח__ות;5.143
hb;6;השחיתות;8;___יתות;2.041
hb;6;השחיתות;9;__חיתות;1.470
hb;6;מהמשימה;0;___שימ_;1.977
hb;6;מהמשימה;1;__משימ_;0.999
hb;6;מהמשימה;2;____ימ_;4.273
hb;6;מהמשימה;3;__מ__מה;2.662
hb;6;מהמשימה;4;__מ_ימה;0.999
hb;6;מהמשימה;5;____ימה;2.762
hb;6;מהמשימה;6;___שימה;1.738
hb;6;מהמשימה;7;__מש_מ_;0.999
hb;6;מהמשימה;8;____ימה;2.762
hb;6;מהמשימה;9;___שימה;1.738
hb;6;מהבעיות;0;____יות;6.729
hb;6;מהבעיות;1;__ב_יות;2.940
hb;6;מהבעיות;2;___עיות;1.727
hb;6;מהבעיות;3;___עיות;1.727
hb;6;מהבעיות;4;___עיות;1.727
hb;6;מהבעיות;5;___עיות;1.727
hb;6;מהבעיות;6;____יו_;7.160
hb;6;מהבעיות;7;__ב_יות;2.940
hb;6;מהבעיות;8;___עיות;1.727
hb;6;מהבעיות;9;____יות;6.729
hb;6;מתאספים;0;___ס_ים;4.174
hb;6;מתאספים;1;____פים;4.578
hb;6;מתאספים;2;___ספי_;0.995
hb;6;מתאספים;3;____פים;4.578
hb;6;מתאספים;4;____פים;4.578
hb;6;מתאספים;5;__א_פים;-0.000
hb;6;מתאספים;6;____פים;4.578
hb;6;מתאספים;7;__א__י_;5.145
hb;6;מתאספים;8;__אס_י_;1.482
hb;6;מתאספים;9;___ס_ים;4.174
hb;6;האנרכיה;0;_____יה;6.373
hb;6;האנרכיה;1;__נרכי_;-0.000
hb;6;האנרכיה;2;_____י_;10.039
hb;6;האנרכיה;3;____כי_;4.733
hb;6;האנרכיה;4;_____יה;6.373
hb;6;האנרכיה;5;__נ_כיה;-0.000
hb;6;האנרכיה;6;__נ_כיה;-0.000
hb;6;האנרכיה;7;_____יה;6.373
hb;6;האנרכיה;8;__נרכיה;-0.000
hb;6;האנרכיה;9;____כיה;-0.000
hb;6;ההבטחות;0;____חו_;4.700
hb;6;ההבטחות;1;___טחות;-0.000
hb;6;ההבטחות;2;_____ות;8.872
hb;6;ההבטחות;3;___ט_ות;3.326
hb;6;ההבטחות;4;___טחו_;1.611
hb;6;ההבטחות;5;___טחות;-0.000
hb;6;ההבטחות;6;____חות;4.364
hb;6;ההבטחות;7;___טחות;-0.000
hb;6;ההבטחות;8;__ב_חו_;-0.000
hb;6;ההבטחות;9;___טחות;-0.000
hb;6;תוקפנות;0;__ק_נו_;1.919
hb;6;תוקפנות;1;____נו_;5.642
hb;6;תוקפנות;2;___פנו_;1.888
hb;6;תוקפנות;3;__קפנות;-0.000
hb;6;תוקפנות;4;___פ_ות;4.140
hb;6;תוקפנות;5;___פנו_;1.888
hb;6;תוקפנות;6;___פנות;1.426
hb;6;תוקפנות;7;__ק_נות;1.482
hb;6;תוקפנות;8;__ק_נו_;1.919
hb;6;תוקפנות;9;__קפנו_;-0.000
hb;6;התחברנו;0;____רנו;2.762
hb;6;התחברנו;1;___ברנ_;1.233
hb;6;התחברנו;2;____רנ_;3.300
hb;6;התחברנו;3;__חב_נו;-0.000
hb;6;התחברנו;4;____רנו;2.762
hb;6;התחברנו;5;___ברנו;1.233
hb;6;התחברנו;6;____רנו;2.762
hb;6;התחברנו;7;____רנו;2.762
hb;6;התחברנו;8;__חברנ_;-0.000
hb;6;התחברנו;9;____רנו;2.762
hb;6;המגינים;0;__גינים;0.992
hb;6;המגינים;1;____ני_;6.591
hb;6;המגינים;2;____נים;6.534
hb;6;המגינים;3;___י_י_;7.514
hb;6;המגינים;4;___ינים;3.713
hb;6;המגינים;5;___יני_;4.154
hb;6;המגינים;6;___יני_;4.154
hb;6;המגינים;7;__ג_נים;1.961
hb;6;המגינים;8;____נים;6.534
hb;6;המגינים;9;____נים;6.534
hb;6;ביוסטון;0;___סטון;3.038
hb;6;ביוסטון;1;____טון;4.276
hb;6;ביוסטון;2;__ו_טון;2.075
hb;6;ביוסטון;3;____טון;4.276
hb;6;ביוסטון;4;____טון;4.276
hb;6;ביוסטון;5;___סטו_;3.367
hb;6;ביוסטון;6;___ס_ון;3.457
hb;6;ביוסטון;7;___ס_ון;3.457
hb;6;ביוסטון;8;___סטון;3.038
hb;6;ביוסטון;9;___ס_ון;3.457
hb;6;כשתגיעי;0;___גיעי;-0.000
hb;6;כשתגיעי;1;__תגיעי;-0.000
hb;6;כשתגיעי;2;____יע_;2.502
hb;6;כשתגיעי;3;___גיעי;-0.000
hb;6;כשתגיעי;4;___גיעי;-0.000
hb;6;כשתגיעי;5;___ג_ע_;0.978
hb;6;כשתגיעי;6;___גיעי;-0.000
hb;6;כשתגיעי;7;____יעי;-0.000
hb;6;כשתגיעי;8;___גיע_;0.978
hb;6;כשתגיעי;9;____יעי;-0.000
hb;6;מאמינות;0;___י_ות;6.876
hb;6;מאמינות;1;_____ות;8.872
hb;6;מאמינות;2;__מינות;0.993
hb;6;מאמינות;3;___ינות;2.651
hb;6;מאמינות;4;__מינות;0.993
hb;6;מאמינות;5;__מי_ות;2.891
hb;6;מאמינות;6;____נות;5.321
hb;6;מאמינות;7;__מ__ות;3.950
hb;6;מאמינות;8;__מינו_;1.530
hb;6;מאמינות;9;____נו_;5.642
hb;6;אוסטרלי;0;_____לי;4.660
hb;6;אוסטרלי;1;___טרלי;0.947
hb;6;אוסטרלי;2;_____ל_;6.324
hb;6;אוסטרלי;3;____רל_;2.551
hb;6;אוסטרלי;4;_____לי;4.660
hb;6;אוסטרלי;5;__סטרלי;-0.000
hb;6;אוסטרלי;6;___טרלי;0.947
hb;6;אוסטרלי;7;____רלי;1.910
hb;6;אוסטרלי;8;__ס__לי;2.257
hb;6;אוסטרלי;9;_____לי;4.660
hb;6;ויוצאים;0;___צאים;2.552
hb;6;ויוצאים;1;__וצאים;1.479
hb;6;ויוצאים;2;__וצאים;1.479
hb;6;ויוצאים;3;____אים;4.569
hb;6;ויוצאים;4;____אים;4.569
hb;6;ויוצאים;5;__ו_אים;3.305
hb;6;ויוצאים;6;__ו_אים;3.305
hb;6;ויוצאים;7;__ו_אים;3.305
hb;6;ויוצאים;8;__ו__ים;7.458
hb;6;ויוצאים;9;___צאים;2.552
hb;6;הערוצים;0;____צים;4.268
hb;6;הערוצים;1;___וצים;2.931
hb;6;הערוצים;2;____צים;4.268
hb;6;הערוצים;3;____צים;4.268
hb;6;הערוצים;4;___וצים;2.931
hb;6;הערוצים;5;____צים;4.268
hb;6;הערוצים;6;___וצים;2.931
hb;6;הערוצים;7;___ו_ים;7.754
hb;6;הערוצים;8;___וצים;2.931
hb;6;הערוצים;9;__ר_צי_;2.247
hb;6;מחוברות;0;__וברו_;-0.000
hb;6;מחוברות;1;___ברות;3.084
hb;6;מחוברות;2;___ב_ות;4.237
hb;6;מחוברות;3;_____ו_;9.398
hb;6;מחוברות;4;___ב_ות;4.237
hb;6;מחוברות;5;____רות;5.645
hb;6;מחוברות;6;_____ות;8.872
hb;6;מחוברות;7;____רות;5.645
hb;6;מחוברות;8;___ברות;3.084
hb;6;מחוברות;9;___ברות;3.084
hb;6;מתגשמים;0;__גשמים;-0.000
hb;6;מתגשמים;1;___שמים;1.897
hb;6;מתגשמים;2;___שמי_;2.239
hb;6;מתגשמים;3;___שמים;1.897
hb;6;מתגשמים;4;____מים;5.415
hb;6;מתגשמים;5;___ש_ים;4.685
hb;6;מתגשמים;6;____מים;5.415
hb;6;מתגשמים;7;____מים;5.415
hb;6;מתגשמים;8;_____ים;9.622
hb;6;מתגשמים;9;__ג__ים;3.844
hb;6;שאכזבתי;0;__כ_בתי;0.872
hb;6;שאכזבתי;1;__כ__תי;2.434
hb;6;שאכזבתי;2;__כזבתי;0.872
hb;6;שאכזבתי;3;____בתי;3.376
hb;6;שאכזבתי;4;___זבתי;1.294
hb;6;שאכזבתי;5;__כזבתי;0.872
hb;6;שאכזבתי;6;____בתי;3.376
hb;6;שאכזבתי;7;____בתי;3.376
hb;6;שאכזבתי;8;__כ_בתי;0.872
hb;6;שאכזבתי;9;___זבתי;1.294
hb;6;קינגסלי;0;_____לי;4.660
hb;6;קינגסלי;1;___גסל_;-0.000
hb;6;קינגסלי;2;____סלי;-0.000
hb;6;קינגסלי;3;__נג_לי;0.926
hb;6;קינגסלי;4;___גסלי;-0.000
hb;6;קינגסלי;5;___גסל_;-0.000
hb;6;קינגסלי;6;_____לי;4.660
hb;6;קינגסלי;7;____סלי;-0.000
hb;6;קינגסלי;8;___גסלי;-0.000
hb;6;קינגסלי;9;____סלי;-0.000
hb;6;האוהדים;0;___הדים;-0.000
hb;6;האוהדים;1;____דים;5.733
hb;6;האוהדים;2;___ה_י_;3.571
hb;6;האוהדים;3;___הדי_;-0.000
hb;6;האוהדים;4;__ו_דים;4.106
hb;6;האוהדים;5;__והדים;-0.000
hb;6;האוהדים;6;__ו_דים;4.106
hb;6;האוהדים;7;_____ים;9.622
hb;6;האוהדים;8;____דים;5.733
hb;6;האוהדים;9;___הדים;-0.000
hb;6;בריאותי;0;___א_ת_;2.862
hb;6;בריאותי;1;____ותי;3.756
hb;6;בריאותי;2;___אות_;1.744
hb;6;בריאותי;3;___אותי;1.115
hb;6;בריאותי;4;___אותי;1.115
hb;6;בריאותי;5;__י_ותי;2.659
hb;6;בריאותי;6;____ותי;3.756
hb;6;בריאותי;7;___אותי;1.115
hb;6;בריאותי;8;__י_ותי;2.659
hb;6;בריאותי;9;____ותי;3.756
hb;6;מצוירים;0;__וירים;-0.000
hb;6;מצוירים;1;____רי_;7.385
hb;6;מצוירים;2;__וי_ים;2.893
hb;6;מצוירים;3;__וירי_;0.927
hb;6;מצוירים;4;_____ים;9.622
hb;6;מצוירים;5;_____ים;9.622
hb;6;מצוירים;6;_____ים;9.622
hb;6;מצוירים;7;___ירים;4.747
hb;6;מצוירים;8;__ו_רי_;4.913
hb;6;מצוירים;9;____רים;7.049
hb;6;הסתגלות;0;___גלות;2.419
hb;6;הסתגלות;1;____לות;5.408
hb;6;הסתגלות;2;___גלות;2.419
hb;6;הסתגלות;3;___גלות;2.419
hb;6;הסתגלות;4;___גלות;2.419
hb;6;הסתגלות;5;___גלו_;2.419
hb;6;הסתגלות;6;__ת_לו_;2.755
hb;6;הסתגלות;7;____לו_;5.690
hb;6;הסתגלות;8;__ת__ות;3.826
hb;6;הסתגלות;9;__תג_ות;2.179
hb;6;הסטודנט;0;_____נט;2.476
hb;6;הסטודנט;1;____דנט;-0.000
hb;6;הסטודנט;2;___ודנ_;-0.000
hb;6;הסטודנט;3;____דנ_;2.985
hb;6;הסטודנט;4;__ט__נ_;3.237
hb;6;הסטודנט;5;___ודנט;-0.000
hb;6;הסטודנט;6;____דנ_;2.985
hb;6;הסטודנט;7;_____נט;2.476
hb;6;הסטודנט;8;___ודנט;-0.000
hb;6;הסטודנט;9;___ודנט;-0.000
hb;6;חיישנים;0;____ני_;6.591
hb;6;חיישנים;1;__י_נים;3.161
hb;6;חיישנים;2;__י__ים;5.627
hb;6;חיישנים;3;__יש_ים;1.165
hb;6;חיישנים;4;___ש_ים;4.685
hb;6;חיישנים;5;__ישנים;0.883
hb;6;חיישנים;6;____נים;6.534
hb;6;חיישנים;7;____נים;6.534
hb;6;חיישנים;8;___שנים;1.507
hb;6;חיישנים;9;___שנים;1.507
hb;6;נסיונות;0;_____ות;8.872
hb;6;נסיונות;1;___ו_ות;7.063
hb;6;נסיונות;2;___ו_ות;7.063
hb;6;נסיונות;3;__יונות;1.575
hb;6;נסיונות;4;__י_נות;2.465
hb;6;נסיונות;5;__י__ות;4.617
hb;6;נסיונות;6;____נות;5.321
hb;6;נסיונות;7;___ו_ות;7.063
hb;6;נסיונות;8;__י_נות;2.465
hb;6;נסיונות;9;___ונו_;4.881
hb;6;וביקשתי;0;____שתי;3.060
hb;6;וביקשתי;1;____שתי;3.060
hb;6;וביקשתי;2;____שתי;3.060
hb;6;וביקשתי;3;___קשתי;1.292
hb;6;וביקשתי;4;__י_שתי;1.541
hb;6;וביקשתי;5;___קשתי;1.292
hb;6;וביקשתי;6;___ק_תי;2.886
hb;6;וביקשתי;7;_____תי;7.001
hb;6;וביקשתי;8;__י__ת_;5.243
hb;6;וביקשתי;9;____שתי;3.060
hb;6;רמברנדט;0;___רנדט;-0.000
hb;6;רמברנדט;1;____נדט;-0.000
hb;6;רמברנדט;2;___רנד_;0.993
hb;6;רמברנדט;3;___רנדט;-0.000
hb;6;רמברנדט;4;____נדט;-0.000
hb;6;רמברנדט;5;___רנדט;-0.000
hb;6;רמברנדט;6;_____דט;-0.000
hb;6;רמברנדט;7;___ר_דט;-0.000
hb;6;רמברנדט;8;____נדט;-0.000
hb;6;רמברנדט;9;___ר_דט;-0.000
hb;6;לאנרגיה;0;___רגיה;1.206
hb;6;לאנרגיה;1;____גיה;1.347
hb;6;לאנרגיה;2;___ר_יה;3.401
hb;6;לאנרגיה;3;___רגיה;1.206
hb;6;לאנרגיה;4;____גיה;1.347
hb;6;לאנרגיה;5;__נ_גיה;1.045
hb;6;לאנרגיה;6;___רגיה;1.206
hb;6;לאנרגיה;7;____גיה;1.347
hb;6;לאנרגיה;8;____גי_;4.110
hb;6;לאנרגיה;9;_____יה;6.373
hb;6;בעירייה;0;___ר_יה;3.401
hb;6;בעירייה;1;_____י_;10.039
hb;6;בעירייה;2;____יי_;6.907
hb;6;בעירייה;3;____יי_;6.907
hb;6;בעירייה;4;___ריי_;3.530
hb;6;בעירייה;5;____ייה;4.334
hb;6;בעירייה;6;_____יה;6.373
hb;6;בעירייה;7;_____יה;6.373
hb;6;בעירייה;8;____יי_;6.907
hb;6;בעירייה;9;__י_ייה;2.634
hb;6;היונקים;0;___נקים;1.937
hb;6;היונקים;1;___נקי_;2.256
hb;6;היונקים;2;____קי_;6.141
hb;6;היונקים;3;___נקים;1.937
hb;6;היונקים;4;__ונקים;0.902
hb;6;היונקים;5;___נקים;1.937
hb;6;היונקים;6;_____ים;9.622
hb;6;היונקים;7;___נקים;1.937
hb;6;היונקים;8;_____י_;10.039
hb;6;היונקים;9;__ונקים;0.902
hb;6;אחראיים;0;____יי_;6.907
hb;6;אחראיים;1;_____ים;9.622
hb;6;אחראיים;2;____יים;6.122
hb;6;אחראיים;3;__ר_יים;3.806
hb;6;אחראיים;4;__ראיים;1.533
hb;6;אחראיים;5;____יי_;6.907
hb;6;אחראיים;6;___א_ים;3.970
hb;6;אחראיים;7;__ר__ים;6.586
hb;6;אחראיים;8;_____י_;10.039
hb;6;אחראיים;9;_____י_;10.039
hb;6;לחלומות;0;__ל_מות;2.834
hb;6;לחלומות;1;_____ות;8.872
hb;6;לחלומות;2;___ומו_;3.668
hb;6;לחלומות;3;____מות;5.385
hb;6;לחלומות;4;____מות;5.385
hb;6;לחלומות;5;__ל__ות;4.662
hb;6;לחלומות;6;____מות;5.385
hb;6;לחלומות;7;__ל_מו_;2.976
hb;6;לחלומות;8;__ל_מות;2.834
hb;6;לחלומות;9;___ומות;3.586
hb;6;אוקונור;0;___ונור;-0.000
hb;6;אוקונור;1;__קונור;-0.000
hb;6;אוקונור;2;___ונור;-0.000
hb;6;אוקונור;3;_____ור;4.372
hb;6;אוקונור;4;____נור;-0.000
hb;6;אוקונור;5;___ונו_;4.881
hb;6;אוקונור;6;____נור;-0.000
hb;6;אוקונור;7;__ק_נור;-0.000
hb;6;אוקונור;8;____נור;-0.000
hb;6;אוקונור;9;___ונור;-0.000
hb;6;התגנבתי;0;__ג_בתי;-0.000
hb;6;התגנבתי;1;____בת_;3.668
hb;6;התגנבתי;2;____בתי;3.376
hb;6;התגנבתי;3;__ג__ת_;2.344
hb;6;התגנבתי;4;__ג_בת_;-0.000
hb;6;התגנבתי;5;__גנ_ת_;-0.000
hb;6;התגנבתי;6;__גנ_ת_;-0.000
hb;6;התגנבתי;7;___נבתי;-0.000
hb;6;התגנבתי;8;___נבתי;-0.000
hb;6;התגנבתי;9;__ג_בת_;-0.000
hb;6;החשפנית;0;____ני_;6.591
hb;6;החשפנית;1;____ני_;6.591
hb;6;החשפנית;2;_____ית;6.538
hb;6;החשפנית;3;___פנית;1.936
hb;6;החשפנית;4;____נית;4.133
hb;6;החשפנית;5;____ני_;6.591
hb;6;החשפנית;6;____נית;4.133
hb;6;החשפנית;7;___פנית;1.936
hb;6;החשפנית;8;_____ית;6.538
hb;6;החשפנית;9;__ש_נית;1.510
hb;6;דארווין;0;__רווין;0.954
hb;6;דארווין;1;___ווי_;4.030
hb;6;דארווין;2;___ווין;2.248
hb;6;דארווין;3;___ווי_;4.030
hb;6;דארווין;4;___ווין;2.248
hb;6;דארווין;5;___ו_ין;2.307
hb;6;דארווין;6;___ווין;2.248
hb;6;דארווין;7;___ווין;2.248
hb;6;דארווין;8;____וין;2.248
hb;6;דארווין;9;____וין;2.248
hb;6;בכדורגל;0;___ו_גל;1.088
hb;6;בכדורגל;1;__ד__גל;1.088
hb;6;בכדורגל;2;__דורגל;1.088
hb;6;בכדורגל;3;___ו_גל;1.088
hb;6;בכדורגל;4;____רגל;1.088
hb;6;בכדורגל;5;_____גל;2.151
hb;6;בכדורגל;6;___ורג_;2.586
hb;6;בכדורגל;7;__ד_רגל;1.088
hb;6;בכדורגל;8;___ורגל;1.088
hb;6;בכדורגל;9;__ד_רג_;1.088
hb;6;העתידות;0;__ת_דות;-0.000
hb;6;העתידות;1;__ת_דות;-0.000
hb;6;העתידות;2;__ת_דות;-0.000
hb;6;העתידות;3;_____ות;8.872
hb;6;העתידות;4;___ידות;3.275
hb;6;העתידות;5;__ת_דות;-0.000
hb;6;העתידות;6;__ת_דות;-0.000
hb;6;העתידות;7;____דות;5.022
hb;6;העתידות;8;__תידו_;-0.000
hb;6;העתידות;9;____דות;5.022
hb;6;הקאובוי;0;___ובוי;-0.000
hb;6;הקאובוי;1;___ובו_;3.250
hb;6;הקאובוי;2;___ובוי;-0.000
hb;6;הקאובוי;3;____בוי;0.962
hb;6;הקאובוי;4;___ובו_;3.250
hb;6;הקאובוי;5;___ו_וי;-0.000
hb;6;הקאובוי;6;___ובוי;-0.000
hb;6;הקאובוי;7;____בוי;0.962
hb;6;הקאובוי;8;__א_בוי;-0.000
hb;6;הקאובוי;9;___ובוי;-0.000
hb;6;עיכובים;0;____בי_;5.852
hb;6;עיכובים;1;___ובים;3.446
hb;6;עיכובים;2;___ובים;3.446
hb;6;עיכובים;3;__כו_ים;3.041
hb;6;עיכובים;4;____בים;5.691
hb;6;עיכובים;5;___ובי_;3.687
hb;6;עיכובים;6;___ובים;3.446
hb;6;עיכובים;7;__כ_בים;2.110
hb;6;עיכובים;8;_____ים;9.622
hb;6;עיכובים;9;____בי_;5.852
hb;6;במסחרית;0;____רית;3.982
hb;6;במסחרית;1;____רית;3.982
hb;6;במסחרית;2;___ח_ית;1.907
hb;6;במסחרית;3;__סחרית;1.378
hb;6;במסחרית;4;__סח_ית;1.378
hb;6;במסחרית;5;____רית;3.982
hb;6;במסחרית;6;__סחרי_;1.378
hb;6;במסחרית;7;__ס_רית;1.846
hb;6;במסחרית;8;____רית;3.982
hb;6;במסחרית;9;___חרית;1.378
hb;6;אישורים;0;___ורים;5.156
hb;6;אישורים;1;____רים;7.049
hb;6;אישורים;2;_____ים;9.622
hb;6;אישורים;3;____רים;7.049
hb;6;אישורים;4;__שורים;1.712
hb;6;אישורים;5;___ורים;5.156
hb;6;אישורים;6;____רים;7.049
hb;6;אישורים;7;___ו_ים;7.754
hb;6;אישורים;8;___ו_י_;8.005
hb;6;אישורים;9;__שורים;1.712
hb;6;משתמשות;0;____שות;4.819
hb;6;משתמשות;1;___משו_;0.924
hb;6;משתמשות;2;____שות;4.819
hb;6;משתמשות;3;____שות;4.819
hb;6;משתמשות;4;____שו_;4.819
hb;6;משתמשות;5;____שות;4.819
hb;6;משתמשות;6;__תמשות;-0.000
hb;6;משתמשות;7;____שות;4.819
hb;6;משתמשות;8;___משות;0.924
hb;6;משתמשות;9;___משות;0.924
hb;6;ודיברנו;0;__י_רנ_;0.912
hb;6;ודיברנו;1;___ב_נו;2.642
hb;6;ודיברנו;2;_____נ_;6.230
hb;6;ודיברנו;3;_____נו;6.337
hb;6;ודיברנו;4;____רנו;2.762
hb;6;ודיברנו;5;____רנו;2.762
hb;6;ודיברנו;6;__יברנ_;0.535
hb;6;ודיברנו;7;____רנו;2.762
hb;6;ודיברנו;8;__י_רנו;0.912
hb;6;ודיברנו;9;___ברנו;1.233
hb;6;ניופורט;0;____ורט;1.966
hb;6;ניופורט;1;____ורט;1.966
hb;6;ניופורט;2;____ורט;1.966
hb;6;ניופורט;3;____ורט;1.966
hb;6;ניופורט;4;____ורט;1.966
hb;6;ניופורט;5;___פורט;0.981
hb;6;ניופורט;6;___פור_;3.212
hb;6;ניופורט;7;____ורט;1.966
hb;6;ניופורט;8;__ו_ורט;0.992
hb;6;ניופורט;9;____ור_;5.655
hb;6;מסריחות;0;__ר_חות;2.428
hb;6;מסריחות;1;___י_ות;6.876
hb;6;מסריחות;2;____חו_;4.700
hb;6;מסריחות;3;___יחות;3.425
hb;6;מסריחות;4;___יחות;3.425
hb;6;מסריחות;5;_____ות;8.872
hb;6;מסריחות;6;__ר_חו_;2.428
hb;6;מסריחות;7;___יחות;3.425
hb;6;מסריחות;8;____חות;4.364
hb;6;מסריחות;9;___יחות;3.425
hb;6;המחלקות;0;___ל_ות;5.508
hb;6;המחלקות;1;___לקות;-0.000
hb;6;המחלקות;2;_____ות;8.872
hb;6;המחלקות;3;_____ות;8.872
hb;6;המחלקות;4;__ח_קות;1.538
hb;6;המחלקות;5;_____ו_;9.398
hb;6;המחלקות;6;__חלקות;-0.000
hb;6;המחלקות;7;____קו_;4.660
hb;6;המחלקות;8;_____ו_;9.398
hb;6;המחלקות;9;_____ו_;9.398
hb;6;הכותרות;0;____רו_;6.155
hb;6;הכותרות;1;___תרות;2.490
hb;6;הכותרות;2;___ת_ות;3.550
hb;6;הכותרות;3;___תרות;2.490
hb;6;הכותרות;4;____רות;5.645
hb;6;הכותרות;5;_____ות;8.872
hb;6;הכותרות;6;__ותרו_;2.249
hb;6;הכותרות;7;___תרו_;2.693
hb;6;הכותרות;8;____רו_;6.155
hb;6;הכותרות;9;_____ות;8.872
hb;6;פליליים;0;____יים;6.122
hb;6;פליליים;1;__י_יי_;3.974
hb;6;פליליים;2;___ליי_;2.749
hb;6;פליליים;3;____יים;6.122
hb;6;פליליים;4;___ליי_;2.749
hb;6;פליליים;5;___ל_ים;4.695
hb;6;פליליים;6;__יליים;1.000
hb;6;פליליים;7;____יים;6.122
hb;6;פליליים;8;____יים;6.122
hb;6;פליליים;9;__י_יי_;3.974
hb;6;הסתבכתי;0;___בכתי;-0.000
hb;6;הסתבכתי;1;____כתי;2.084
hb;6;הסתבכתי;2;___בכתי;-0.000
hb;6;הסתבכתי;3;____כתי;2.084
hb;6;הסתבכתי;4;__ת_כתי;-0.000
hb;6;הסתבכתי;5;____כתי;2.084
hb;6;הסתבכתי;6;___ב_תי;3.706
hb;6;הסתבכתי;7;___בכת_;-0.000
hb;6;הסתבכתי;8;____כתי;2.084
hb;6;הסתבכתי;9;___ב_תי;3.706
hb;6;מפוטרים;0;___טרי_;2.429
hb;6;מפוטרים;1;___ט_י_;4.908
hb;6;מפוטרים;2;___טרים;1.766
hb;6;מפוטרים;3;____רי_;7.385
hb;6;מפוטרים;4;_____ים;9.622
hb;6;מפוטרים;5;____רים;7.049
hb;6;מפוטרים;6;____רים;7.049
hb;6;מפוטרים;7;___טרי_;2.429
hb;6;מפוטרים;8;_____ים;9.622
hb;6;מפוטרים;9;____רי_;7.385
hb;6;שתסיימי;0;___י_מי;0.974
hb;6;שתסיימי;1;___י_מי;0.974
hb;6;שתסיימי;2;____ימ_;4.273
hb;6;שתסיימי;3;____ימי;2.327
hb;6;שתסיימי;4;__ס_ימי;0.960
hb;6;שתסיימי;5;__סי_מי;-0.000
hb;6;שתסיימי;6;__ס_ימי;0.960
hb;6;שתסיימי;7;____ימ_;4.273
hb;6;שתסיימי;8;____ימי;2.327
hb;6;שתסיימי;9;_____מי;3.280
hb;6;האספסוף;0;__ספ_וף;-0.000
hb;6;האספסוף;1;_____וף;2.483
hb;6;האספסוף;2;___פסוף;-0.000
hb;6;האספסוף;3;__ס_סוף;-0.000
hb;6;האספסוף;4;___פ_ו_;4.392
hb;6;האספסוף;5;_____וף;2.483
hb;6;האספסוף;6;____סו_;4.323
hb;6;האספסוף;7;____סו_;4.323
hb;6;האספסוף;8;_____ו_;9.398
hb;6;האספסוף;9;__ס_סוף;-0.000
hb;6;הקרניים;0;____יים;6.122
hb;6;הקרניים;1;___נ_ים;4.368
hb;6;הקרניים;2;___ניים;3.358
hb;6;הקרניים;3;__ר__ים;6.586
hb;6;הקרניים;4;____יי_;6.907
hb;6;הקרניים;5;_____י_;10.039
hb;6;הקרניים;6;__ר_יים;3.806
hb;6;הקרניים;7;____יי_;6.907
hb;6;הקרניים;8;__רניים;0.976
hb;6;הקרניים;9;___ניים;3.358
hb;6;לשרותים;0;____תים;3.423
hb;6;לשרותים;1;____תים;3.423
hb;6;לשרותים;2;____תים;3.423
hb;6;לשרותים;3;_____י_;10.039
hb;6;לשרותים;4;__רותים;1.079
hb;6;לשרותים;5;___ותים;2.021
hb;6;לשרותים;6;__ר_תים;1.609
hb;6;לשרותים;7;____תים;3.423
hb;6;לשרותים;8;_____י_;10.039
hb;6;לשרותים;9;__ר_תים;1.609
hb;6;סאנשיין;0;___שיין;-0.000
hb;6;סאנשיין;1;___שיין;-0.000
hb;6;סאנשיין;2;___שיין;-0.000
hb;6;סאנשיין;3;___שיין;-0.000
hb;6;סאנשיין;4;__נשיי_;-0.000
hb;6;סאנשיין;5;___ש_ין;0.812
hb;6;סאנשיין;6;____יי_;6.907
hb;6;סאנשיין;7;____יי_;6.907
hb;6;סאנשיין;8;____יין;4.021
hb;6;סאנשיין;9;___ש_ין;0.812
