target;fixation;entropy
חזיונות;6.0;5.48835
חיבוקים;6.0;5.5882499999999995
חיבורים;6.0;5.94515
חיוביות;6.0;4.252050000000001
חיוביים;6.0;4.637899999999999
חיוניות;6.0;5.589749999999999
חיוניים;6.0;5.06345
חיידקים;6.0;2.3053
חייזרים;6.0;4.145499999999999
חייזרית;6.0;2.79665
חיישנים;6.0;3.99585
חינניות;6.0;5.939399999999999
חיסונים;6.0;4.19005
חיסונית;6.0;3.754849999999999
חיפושים;6.0;3.45685
חיפושית;6.0;2.9396500000000003
חיצונית;6.0;4.143950000000001
חיקויים;6.0;4.99295
חישובים;6.0;5.0297
חישוקים;6.0;5.0839
חיתולים;6.0;4.9585
חכמולוג;6.0;2.3316500000000002
חלבונים;6.0;5.4334
חלופיים;6.0;4.57895
חלזונות;6.0;4.163
חלקיקים;6.0;4.7410499999999995
חמוציות;6.0;4.280850000000002
חמישיות;6.0;4.671749999999999
חמישייה;6.0;3.1393999999999997
חניכיים;6.0;5.186250000000001
חסכונות;6.0;4.8538499999999996
חסרונות;6.0;5.492900000000001
חצוצרות;6.0;4.0297
חרחורים;6.0;5.276400000000001
חשבונות;6.0;5.963599999999999
חשבונית;6.0;3.2902500000000003
חשבוננו;6.0;2.58
חשמליות;6.0;4.6789499999999995
חשמליים;6.0;4.20255
חשפניות;6.0;4.697899999999999
חתלתולה;6.0;1.65915
טאונסנד;6.0;0.7651000000000001
טבעונית;6.0;4.204000000000001
טולסטוי;6.0;1.7193
טוקסידו;6.0;1.2538500000000004
טורבומן;6.0;0.9943
טורונטו;6.0;1.12305
טורנאגה;6.0;0.21669999999999998
טיבריוס;6.0;2.2826499999999994
טיחואנה;6.0;1.6095999999999997
טיטאניק;6.0;0.5291
טיטניום;6.0;2.4240000000000004
טימבירה;6.0;1.9316
טינקרבל;6.0;1.2375500000000001
טיעונים;6.0;6.5173000000000005
טיפולים;6.0;5.21385
טיפוסים;6.0;3.8433
טיפוסית;6.0;2.3056
טיפשונת;6.0;0.9009500000000001
טיפשיות;6.0;4.52015
טיפשיים;6.0;4.232949999999999
טירונים;6.0;6.317400000000001
טירונית;6.0;4.363700000000001
טכניקות;6.0;3.4944999999999995
טלביזיה;6.0;2.30135
טלויזיה;6.0;1.8707000000000005
טלפונים;6.0;5.6622
טמפונים;6.0;5.5743
טמפלטון;6.0;3.5465000000000004
טקטיקות;6.0;4.89745
טראוויס;6.0;2.54365
טראומטי;6.0;1.1322500000000002
טראומתי;6.0;2.1823000000000006
טרבולטה;6.0;1.8776499999999996
טרגדיות;6.0;3.7835500000000004
טרויאני;6.0;1.8282
טרופיים;6.0;5.592599999999999
טרוריסט;6.0;0.3486
טריביון;6.0;0.83775
טריוויה;6.0;2.7254500000000004
טריליון;6.0;4.610199999999999
טריניטי;6.0;2.0318
טרמיטים;6.0;4.3578
ידוענים;6.0;4.810700000000001
ידידותי;6.0;3.1291
ידידינו;6.0;3.4613
ידיעתנו;6.0;2.49035
יהודייה;6.0;3.31145
יהודיים;6.0;4.70845
יהלומים;6.0;5.109299999999999
יוואווה;6.0;1.3706
יומולדת;6.0;1.2311
יומיומי;6.0;1.1644999999999999
יונייטד;6.0;0.7901
יוצלחים;6.0;2.54675
יוקרתית;6.0;3.1358
יזבורגר;6.0;1.6479000000000004
ייחודית;6.0;2.8809500000000003
יימיסון;6.0;3.935900000000001
ייסורים;6.0;5.404949999999999
ייצוגית;6.0;0.9059000000000001
יכולתנו;6.0;2.6700500000000003
ילדותית;6.0;3.5811
ינשופים;6.0;4.50185
יסודיים;6.0;5.154000000000001
יסתובבו;6.0;1.99055
יסתיימו;6.0;2.8346999999999993
יפהפיות;6.0;4.237699999999999
יפהפייה;6.0;2.1586
יפהפיים;6.0;4.9772
יפייפיה;6.0;2.9640999999999997
יפיפיות;6.0;4.327050000000001
יפיפייה;6.0;3.469749999999999
יפיפיים;6.0;4.857749999999999
יצירתית;6.0;3.8907999999999987
ירוויחו;6.0;1.9865000000000002
ירושלים;6.0;4.7612499999999995
ישוחררו;6.0;2.10765
ישנונית;6.0;4.4246
ישראלים;6.0;3.9499500000000003
יתייחסו;6.0;1.85695
יתעוררו;6.0;2.6352500000000005
יתפוצצו;6.0;1.4248500000000002
יתקיימו;6.0;2.6321999999999997
יתרונות;6.0;4.87955
כדוריות;6.0;5.293849999999999
כוחותיה;6.0;2.9640500000000003
כוחותיו;6.0;3.0898499999999998
כוחותיי;6.0;2.6849499999999997
כוחותיך;6.0;1.9845000000000002
כידידים;6.0;4.203950000000001
כיוונים;6.0;5.604699999999999
כיוונתי;6.0;3.0508499999999996
כינויים;6.0;4.883949999999999
כירורגי;6.0;0.47409999999999997
כישופים;6.0;3.1480500000000005
כישורים;6.0;5.782900000000001
כלבלבים;6.0;4.9067
כלומניק;6.0;1.6859000000000002
כלכליות;6.0;4.285049999999999
כלכליים;6.0;4.113150000000002
כמדומני;6.0;0.42785
כמתוכנן;6.0;1.5400000000000003
כנופיות;6.0;5.556900000000001
כנופייה;6.0;4.1629
כנופיית;6.0;3.1743499999999996
כפייתית;6.0;4.348999999999999
כפיתיון;6.0;3.3745000000000003
כפתורים;6.0;4.78845
כרוניקל;6.0;1.9533500000000004
כרטיסים;6.0;4.039649999999999
כריזמטי;6.0;0.36745
כריסטוף;6.0;0.8873
כריסטין;6.0;2.1668499999999997
כרצונכם;6.0;1.47275
כשאחזור;6.0;1.6325000000000003
כשאמרתי;6.0;2.56705
כשאנחנו;6.0;1.4105999999999996
כשאנשים;6.0;4.639650000000001
כשאסיים;6.0;3.5779999999999994
כשבחורה;6.0;2.7451
כשביקשת;6.0;0.6284500000000001
כשגדלתי;6.0;2.0968499999999994
כשגילית;6.0;3.5211499999999996
כשדברים;6.0;5.4140999999999995
כשדיברת;6.0;1.2667999999999995
כשהבחור;6.0;1.6210999999999998
כשהבנתי;6.0;1.7358999999999998
כשהגענו;6.0;0.9125
כשהגעתי;6.0;1.3873499999999999
כשהחיים;6.0;5.06875
כשהיינו;6.0;2.4142
כשהייתה;6.0;1.4287
כשהייתי;6.0;2.2701
כשהייתם;6.0;2.08255
כשהכרתי;6.0;3.1093999999999995
כשהלכנו;6.0;1.052
כשהלכתי;6.0;2.0160000000000005
כשהעולם;6.0;1.4155999999999997
כשהתחלת;6.0;0.5004
כשחזרנו;6.0;1.97765
כשחזרתי;6.0;2.8827500000000006
כשחשבתי;6.0;2.574
כשיצאנו;6.0;2.55
כשיצאתי;6.0;2.7437499999999995
כשכולנו;6.0;2.8568499999999997
כשלמדתי;6.0;2.08175
כשלמעשה;6.0;0.12495
כשלעצמו;6.0;0.54055
כשלקחתי;6.0;2.35665
כשמדובר;6.0;1.1566000000000003
כשמישהו;6.0;1.9299000000000004
כשמצאנו;6.0;1.6055
כשמצאתי;6.0;3.256349999999999
כשנולדת;6.0;1.5437500000000002
כשנחזור;6.0;2.62815
כשניסית;6.0;2.7716
כשנכנסת;6.0;0.83545
כשנסיים;6.0;3.7053
כשנתיים;6.0;3.7708500000000003
כשסיפרת;6.0;0.72515
כשעבדתי;6.0;3.6274
כשעברנו;6.0;1.7880999999999996
כשעברתי;6.0;2.64985
כשעושים;6.0;4.731350000000001
כשעזבנו;6.0;1.5557500000000002
כשעזבתי;6.0;2.2867000000000006
כשעמדתי;6.0;3.02715
כשעשינו;6.0;2.1833
כשעשיתי;6.0;2.6652500000000012
כשעתיים;6.0;5.0192
כשפגשתי;6.0;2.22565
כשקניתי;6.0;2.3743000000000003
כשקראתי;6.0;1.8590500000000003
כשראינו;6.0;2.2931
כשראיתי;6.0;1.9690500000000004
כשרואים;6.0;3.3922499999999998
כשרונות;6.0;4.5657000000000005
כששאלתי;6.0;3.1364000000000005
כששמעתי;6.0;2.7668000000000004
כשתגיעו;6.0;0.5415
כשתגיעי;6.0;0.6227499999999999
כשתחזור;6.0;1.6483000000000003
כשתחזרי;6.0;1.1979000000000002
כשתסיים;6.0;3.3276499999999998
כשתשמעי;6.0;0.1222
כתוביות;6.0;4.1278500000000005
לאוגוסט;6.0;0.8460000000000001
לאודישן;6.0;2.1682499999999996
לאווירה;6.0;2.3839999999999995
לאוזניי;6.0;0.38739999999999997
לאויבים;6.0;4.8683499999999995
לאוליבר;6.0;2.1487499999999997
לאומיים;6.0;6.2328
לאומנות;6.0;4.887899999999999
לאונרדו;6.0;0.9935
לאוסטין;6.0;2.5477999999999996
לאורחים;6.0;3.5508
לאזורים;6.0;5.902000000000001
לאזרחים;6.0;3.53785
לאחרונה;6.0;1.7854500000000004
לאחריות;6.0;4.110800000000001
לאטלנטה;6.0;1.8255
לאיברים;6.0;5.1974
לאידיוט;6.0;1.0196499999999995
לאיומים;6.0;5.077
לאיזשהו;6.0;1.9692999999999998
לאיטליה;6.0;3.35295
לאימהות;6.0;1.9291999999999998
לאירופה;6.0;1.8704499999999995
לאירלנד;6.0;2.19815
לאישיות;6.0;5.077449999999999
לאכסניה;6.0;3.8887499999999995
לאלוהים;6.0;4.2083
לאלוקים;6.0;5.03125
לאליזבת;6.0;1.48725
לאלימות;6.0;5.11745
לאליסון;6.0;4.56965
לאליפות;6.0;4.27735
לאמבטיה;6.0;2.3280499999999993
לאמריקה;6.0;3.036400000000001
לאנגליה;6.0;2.3698
לאנגלית;6.0;3.3674500000000003
לאנושות;6.0;3.4231500000000006
לאניסטר;6.0;1.82515
לאנרגיה;6.0;2.3064500000000003
לאנשינו;6.0;4.42135
לאסירים;6.0;5.2402
לאפריקה;6.0;3.2938
לאפשרות;6.0;3.2193000000000014
לאצבעות;6.0;4.0499
לאקדמיה;6.0;2.7880500000000006
לארוחות;6.0;3.9730499999999997
לארונית;6.0;3.970750000000001
לארכיון;6.0;3.929999999999999
לבדיחות;6.0;4.12665
לבדיקות;6.0;4.088900000000001
לבוגרים;6.0;4.18735
לבוטנים;6.0;3.22935
לבוסטון;6.0;3.9890499999999998
לבחורות;6.0;4.4125
לבחורים;6.0;5.510500000000002
לבחינות;6.0;3.8104999999999998
לבחירות;6.0;4.397099999999999
לבטיחות;6.0;3.273899999999999
לביטחון;6.0;2.9513
לביקורת;6.0;1.9484
לבנתיים;6.0;4.793799999999999
לבריאות;6.0;4.853249999999999
לברכיים;6.0;5.573400000000001
לברנדון;6.0;2.7448000000000006
לגבולות;6.0;5.292549999999999
לגדולות;6.0;3.4715999999999996
לגהינום;6.0;2.0717499999999998
לגוורטה;6.0;1.64025
לגולשיו;6.0;1.1985999999999999
לגורמים;6.0;4.088150000000001
לגיהנום;6.0;2.4183
לגיטימי;6.0;1.56265
לגלוריה;6.0;3.8545000000000007
לגלקסיה;6.0;3.1167500000000006
לגמלאות;6.0;3.63915
לגרמניה;6.0;4.1286499999999995
לגרמנים;6.0;5.22645
לדבורים;6.0;6.61565
לדוקטור;6.0;2.7921499999999995
לדטרויט;6.0;2.3915000000000006
לדיוויד;6.0;2.4088000000000003
לדייטים;6.0;4.952399999999999
לדיימון;6.0;3.7819500000000006
לדיכאון;6.0;2.8131
לדרישות;6.0;4.698700000000001
להארווי;6.0;1.6954500000000003
להאשמות;6.0;2.7128500000000004
להודעות;6.0;2.8808
להווארד;6.0;1.8300499999999995
להופעות;6.0;4.17805
להוצאות;6.0;3.704650000000001
להוראות;6.0;4.0413
להורייך;6.0;2.09175
להזדהות;6.0;1.2279000000000002
להזדווג;6.0;0.21749999999999997
להזדיין;6.0;3.1241499999999998
להזכירך;6.0;0.8008
להחזירו;6.0;1.8468999999999998
להחלטות;6.0;3.2144000000000004
להיבנות;6.0;3.1069500000000003
להיגיון;6.0;3.7195500000000004
להידרדר;6.0;1.2122499999999996
להיוולד;6.0;2.3741
להיוועץ;6.0;0.7115
להיווצר;6.0;0.37705
להיענות;6.0;2.8739500000000002
להיעשות;6.0;2.06015
להיראות;6.0;3.779299999999999
להיריון;6.0;3.4169999999999994
להיתלות;6.0;2.47105
להלוואה;6.0;2.5088999999999997
להלוויה;6.0;3.1292500000000003
להמונים;6.0;6.2092
להסתובב;6.0;0.9302999999999997
להסתיים;6.0;4.7553
להערכתי;6.0;2.1679999999999997
להפרעות;6.0;2.8118499999999993
להצטופף;6.0;0.6637500000000001
להצטייד;6.0;2.5935
להצטיין;6.0;3.1294
להרואין;6.0;2.5392
להרוויח;6.0;1.7430499999999998
להרפתקה;6.0;1.5794000000000004
להשאירו;6.0;2.6568000000000005
להשוויץ;6.0;2.7527500000000007
להשלכות;6.0;3.9461499999999985
להשפריץ;6.0;1.9915999999999996
להשתוות;6.0;3.3551499999999996
להשתולל;6.0;0.84385
להשתחרר;6.0;0.39529999999999993
להשתטות;6.0;3.152450000000001
להשתייך;6.0;3.5491499999999996
להשתנות;6.0;3.15575
להשתעמם;6.0;0.1557
להשתעשע;6.0;0.5118
להתאגרף;6.0;1.6135000000000002
להתאושש;6.0;0.0
להתאכזב;6.0;0.0
להתארגן;6.0;0.56315
להתאשפז;6.0;0.24835
להתבונן;6.0;1.5247999999999997
להתבזבז;6.0;0.18105000000000002
להתבייש;6.0;0.76395
להתבלבל;6.0;0.5588000000000001
להתגאות;6.0;3.1976
להתגונן;6.0;1.2594500000000004
להתגורר;6.0;1.5959000000000003
להתגייס;6.0;2.3553000000000006
להתגלגל;6.0;0.3162
להתגלות;6.0;4.989249999999999
להתגעגע;6.0;0.6815000000000001
להתגרות;6.0;5.408849999999999
להתדרדר;6.0;1.2861999999999998
להתווכח;6.0;0.05505
להתחזות;6.0;2.72145
להתחייב;6.0;1.5298500000000002
להתחקות;6.0;1.31685
להתחרות;6.0;2.9244
להתחרפן;6.0;0.7549499999999999
להתייאש;6.0;0.6327
להתייבש;6.0;0.3883
להתיידד;6.0;0.7121999999999999
להתייחס;6.0;0.4871499999999999
להתייעץ;6.0;0.43520000000000003
להתייצב;6.0;0.4426500000000001
להתיישב;6.0;1.2188
להתכוון;6.0;3.1226000000000007
להתכווץ;6.0;0.65255
להתכונן;6.0;1.3359999999999999
להתכופף;6.0;0.9833999999999999
להתכרבל;6.0;0.92865
להתלוות;6.0;1.8697999999999997
להתלונן;6.0;1.09395
להתלוצץ;6.0;0.9376000000000003
להתלכלך;6.0;0.84745
להתמהמה;6.0;0.6968500000000001
להתמודד;6.0;0.8168
להתמוטט;6.0;0.8732
להתמזמז;6.0;0.53975
להתמחות;6.0;2.7308499999999993
להתמסטל;6.0;0.9970499999999998
להתנדנד;6.0;1.1804999999999999
להתנועע;6.0;0.5787500000000001
להתנסות;6.0;2.333800000000001
להתנקות;6.0;3.5789999999999997
להתעדכן;6.0;0.32114999999999994
להתעודד;6.0;0.7194
להתעופף;6.0;0.30995000000000006
להתעורר;6.0;1.9198499999999998
להתעייף;6.0;1.4171
להתעלות;6.0;4.215
להתעצבן;6.0;0.6566000000000001
להתערבב;6.0;0.7516499999999999
להתפוגג;6.0;0.30615000000000003
להתפוצץ;6.0;0.7491000000000002
להתפורר;6.0;1.9977
להתפייס;6.0;1.4815500000000001
להתפנות;6.0;2.5345000000000004
להתפרנס;6.0;0.41305
להתפרסם;6.0;0.8620000000000001
להתקוטט;6.0;0.7510999999999999
להתקיים;6.0;3.64495
להתקלקל;6.0;0.3019
להתראות;6.0;2.5563499999999997
להתרבות;6.0;3.2087000000000003
להתרברב;6.0;0.50935
להתרומם;6.0;1.3535500000000003
להתרועע;6.0;0.1479
להתרוצץ;6.0;0.6857
להתרענן;6.0;0.32055
לודוויג;6.0;0.8517999999999999
לוודאות;6.0;4.60685
לווייני;6.0;3.7972499999999996
לווייתן;6.0;0.7815500000000002
לוויכוח;6.0;2.7679500000000004
לווינים;6.0;5.521199999999999
לוועידה;6.0;2.3408
לוטברוק;6.0;1.3312500000000003
לוטרינר;6.0;1.2172999999999998
לוינסנט;6.0;1.7369999999999997
לויקטור;6.0;2.1939
לומברדו;6.0;1.4191500000000001
לוסינדה;6.0;1.0433
לוקהארט;6.0;1.2743000000000002
לוקרציה;6.0;2.7392000000000003
לזיכרון;6.0;3.4711500000000006
לזכויות;6.0;5.6562
לזכוכית;6.0;2.6442
לזרועות;6.0;4.631349999999999
לחברינו;6.0;3.0309500000000007
לחגיגות;6.0;3.0874500000000005
לחודשים;6.0;3.480700000000001
לחומרים;6.0;5.144799999999999
לחופשות;6.0;4.243049999999999
לחזירים;6.0;6.825949999999999
לחיילים;6.0;4.807899999999998
לחלוטין;6.0;2.0833999999999997
לחלומות;6.0;4.911150000000001
לחלונות;6.0;4.423349999999999
לחמניות;6.0;4.55255
לחמנייה;6.0;2.3705
לחנויות;6.0;5.489050000000001
לחסינות;6.0;4.857499999999999
לחקירות;6.0;4.298150000000001
לחתולים;6.0;4.604649999999999
לחתיכות;6.0;4.1196
לטביעות;6.0;4.84365
לטובתכם;6.0;1.0634000000000001
לטובתנו;6.0;1.7555
לטורניר;6.0;2.6438000000000006
לטיולים;6.0;5.3664499999999995
לטיילור;6.0;2.2979500000000006
לטימיון;6.0;2.4084500000000006
לטיפשים;6.0;4.6127
לטעויות;6.0;4.927099999999999
לטראומה;6.0;2.7488999999999995
לטרייסי;6.0;2.05075
ליאונרד;6.0;1.4102499999999996
ליברפול;6.0;1.5366499999999998
לידידות;6.0;4.366750000000001
לידיעתי;6.0;1.2628
לידיעתך;6.0;0.9339999999999999
ליהודים;6.0;4.9887999999999995
ליומיים;6.0;5.595700000000001
ליוסטון;6.0;3.4288499999999997
ליחידות;6.0;4.511550000000001
לייזרים;6.0;4.884649999999999
ליכולות;6.0;4.71545
לילדינו;6.0;3.1429
ליליאנה;6.0;1.6243499999999997
לימודיו;6.0;2.73955
לימודיי;6.0;1.6949999999999998
לימודים;6.0;5.60485
לימונדה;6.0;1.2845
לימונים;6.0;5.9159
לימפומה;6.0;1.40785
לינדברג;6.0;1.9543
לינדרמן;6.0;0.5988
לינקולן;6.0;0.53695
ליפסטיק;6.0;2.16755
ליצורים;6.0;6.311250000000002
לכדורגל;6.0;1.3983500000000006
לכדורים;6.0;6.522000000000001
לכוכבים;6.0;3.1339500000000013
לכוננות;6.0;4.7414
לכותרות;6.0;3.6434499999999987
לכיוונו;6.0;1.9098499999999998
לכיווני;6.0;2.0164999999999997
לכיוונך;6.0;1.5005499999999998
לכישלון;6.0;2.7582000000000004
לכנופיה;6.0;2.6679999999999997
לכנסייה;6.0;4.143899999999999
לכספומט;6.0;1.9022499999999993
ללאונרד;6.0;1.2081999999999997
ללוחמים;6.0;4.270449999999999
ללונדון;6.0;3.3103000000000002
ללימודי;6.0;1.41355
ללינדזי;6.0;0.2453
ללקוחות;6.0;3.722550000000001
למבחנים;6.0;4.5783000000000005
למבצעים;6.0;3.2520499999999997
למבקרים;6.0;3.8672999999999993
למגורים;6.0;5.6814
למדינות;6.0;4.462899999999999
למדענים;6.0;4.84795
למדרגות;6.0;2.7584500000000003
למהירות;6.0;3.823449999999999
למוזיקה;6.0;3.2548000000000004
למומחים;6.0;4.5306
למוניקה;6.0;2.8622499999999995
למוסיקה;6.0;3.2617500000000006
למוסקבה;6.0;1.7843000000000004
למועדון;6.0;2.7603500000000003
למורדים;6.0;4.9943
למושבים;6.0;5.255899999999999
למזוודה;6.0;1.9993000000000003
למזכירה;6.0;1.4101000000000004
למחייתו;6.0;1.6742500000000002
למחייתי;6.0;1.6356999999999995
למחייתך;6.0;1.7918999999999996
למחנאות;6.0;3.8592500000000007
למחשבות;6.0;3.3092999999999995
למחשבים;6.0;4.267
למטוסים;6.0;3.750800000000001
למטופלת;6.0;1.3332000000000002
למיליון;6.0;4.257099999999999
למכונות;6.0;4.86735
למכונית;6.0;3.4957000000000003
למלאכים;6.0;2.9788000000000006
למלכודת;6.0;1.7893000000000001
למלצרית;6.0;3.1311499999999994
למלקולם;6.0;1.72815
לממונים;6.0;5.31475
למסדרון;6.0;2.5060499999999997
למסחרית;6.0;2.8190999999999997
למסיבות;6.0;4.626949999999999
למסלולם;6.0;1.3542999999999998
למסמכים;6.0;3.7967500000000016
למסעדות;6.0;5.088500000000001
למספרים;6.0;4.456300000000001
למסקנות;6.0;3.77825
למעבדות;6.0;3.380950000000001
למעבורת;6.0;2.8720000000000003
למעונות;6.0;4.460749999999999
למערכות;6.0;4.370949999999999
למפגשים;6.0;3.8828000000000005
למפלצות;6.0;3.4945499999999994
למציאות;6.0;4.356049999999999
למצלמות;6.0;4.876050000000001
למקומות;6.0;5.009500000000001
למקלחות;6.0;2.6138000000000003
למקסיקו;6.0;2.2190000000000003
למקצוען;6.0;0.877
למרגלות;6.0;3.771699999999999
למרחקים;6.0;4.109799999999999
למשאיות;6.0;5.1531
למשחקים;6.0;4.498800000000001
למשיבון;6.0;3.85565
למשימות;6.0;5.3127
למשכורת;6.0;2.653349999999999
למשמורת;6.0;3.6716000000000006
למשפחות;6.0;2.7233
למשפחתה;6.0;2.443550000000001
למשפחתו;6.0;2.8733500000000003
למשפחתי;6.0;4.1548
למשפחתך;6.0;2.2283999999999997
למשפטים;6.0;3.4486999999999997
למשקאות;6.0;3.6786499999999998
למשרדים;6.0;3.8752999999999993
לנאמנות;6.0;3.610550000000001
לנגסטון;6.0;3.2552999999999996
לנגפורד;6.0;2.14745
לנובמבר;6.0;1.2890000000000001
לנוכחות;6.0;3.7592
לנוסעים;6.0;3.1768999999999994
לנזקקים;6.0;3.81355
לניירות;6.0;4.97225
לניסיון;6.0;3.04965
לניצחון;6.0;2.3532999999999995
לניקיטה;6.0;1.0347000000000002
לנסיבות;6.0;4.4456
לנסיעות;6.0;3.32395
לנעליים;6.0;4.73245
לנקודות;6.0;4.19115
לנשיאות;6.0;4.7938
לנתונים;6.0;5.489750000000002
לסודיות;6.0;4.365900000000001
לסוויטה;6.0;2.7172
לסוכנות;6.0;3.9660999999999995
לסוכנים;6.0;4.790149999999999
לסופרמן;6.0;0.93055
לסטודיו;6.0;2.6379499999999996
לסטייסי;6.0;2.289
לסיגריה;6.0;3.4731500000000004
לסיימון;6.0;4.183750000000001
לסלולרי;6.0;1.6544499999999993
לספטמבר;6.0;1.3752000000000006
לספינות;6.0;4.1714
לספרייה;6.0;4.2581999999999995
לעבודות;6.0;4.691900000000001
לעבודתו;6.0;1.9390499999999995
לעבודתי;6.0;3.3757999999999995
לעבודתך;6.0;2.7493499999999997
לעובדות;6.0;4.643750000000001
לעובדים;6.0;4.770050000000001
לעוגיות;6.0;3.6666999999999996
לעולמים;6.0;4.24145
לעולמנו;6.0;2.6628499999999997
לעזאזאל;6.0;0.7226999999999999
לעזעזאל;6.0;0.45604999999999996
לעזרתכם;6.0;1.512
לעזרתנו;6.0;1.9768000000000001
לעיניים;6.0;4.348999999999999
לעירייה;6.0;4.43245
לענייני;6.0;2.52695
לעצמאות;6.0;2.6374
לעצמינו;6.0;2.97145
לערפדים;6.0;3.409349999999999
לערפדית;6.0;1.8743000000000003
לעשירים;6.0;6.854899999999999
לפאניקה;6.0;3.2655000000000003
לפברואר;6.0;1.7131
לפגישות;6.0;4.514850000000001
לפוטבול;6.0;2.3815500000000003
לפושעים;6.0;3.4081500000000005
לפיניקס;6.0;1.8885500000000004
לפיקניק;6.0;2.74395
לפירנצה;6.0;1.2583000000000004
לפלאפון;6.0;2.850950000000001
לפנטגון;6.0;2.70495
לפסטיבל;6.0;1.8622999999999994
לפעולות;6.0;4.125450000000001
לפעילות;6.0;5.06725
לפעמיים;6.0;5.774200000000001
לפציעות;6.0;4.182849999999999
לפקודות;6.0;4.781550000000001
לפקודתי;6.0;2.59165
לפקודתך;6.0;1.9065999999999999
לפקיסטן;6.0;1.1267000000000007
לפרויקט;6.0;2.179800000000001
לפרופיל;6.0;1.9208500000000002
לפרטיות;6.0;5.3043499999999995
לפרנסתו;6.0;1.06325
לפרסומת;6.0;1.4780999999999995
לפרקליט;6.0;2.6471000000000005
לצהריים;6.0;4.308750000000001
לצורכים;6.0;4.35525
לצילומי;6.0;1.7088499999999995
לצמיתות;6.0;2.5190499999999996
לצעירים;6.0;6.13295
לקבוצות;6.0;3.0707999999999993
לקדמותו;6.0;1.56255
לקדמותם;6.0;1.9657
לקווינס;6.0;1.9679500000000005
לקולונל;6.0;2.057
לקולנוע;6.0;2.6999999999999997
לקונגרס;6.0;1.3844999999999998
לקונצרט;6.0;1.8427499999999999
לקוקאין;6.0;2.68425
לקוריאה;6.0;1.9927000000000004
לקטינים;6.0;4.34135
לקמפיין;6.0;2.97665
לקמפינג;6.0;2.2420500000000003
לקראתנו;6.0;1.9123
לקרבנות;6.0;3.9261999999999992
לקריירה;6.0;1.9684000000000001
לקרקעית;6.0;2.6139
לקשישים;6.0;4.482399999999999
לראותכם;6.0;2.0938499999999998
לראשונה;6.0;1.5823500000000004
לרגליים;6.0;4.9518
לרופאים;6.0;4.3454999999999995
לרוצחים;6.0;4.5006499999999985
לרחובות;6.0;4.778150000000001
לריאיון;6.0;3.791499999999999
לרסיסים;6.0;3.7724999999999995
לרציחות;6.0;3.4155499999999996
לרשויות;6.0;5.8893
לרשומות;6.0;5.285100000000001
לרשותנו;6.0;3.0529500000000005
לשבועות;6.0;3.8634500000000003
לשביעות;6.0;5.099499999999999
לשוטרים;6.0;5.470650000000001
לשוליים;6.0;4.603700000000001
לשומקום;6.0;2.2579
לשומרים;6.0;5.470049999999999
לשופטים;6.0;4.518800000000001
לשוקולד;6.0;2.2358
לשורשים;6.0;5.844900000000001
לשותפות;6.0;4.0735
לשותפים;6.0;3.81985
לשחורים;6.0;5.7705
לשחקנים;6.0;5.168049999999999
לשחקנית;6.0;2.91345
לשטויות;6.0;4.917050000000001
לשיניים;6.0;5.2029000000000005
לשיעורי;6.0;2.502
לשיקאגו;6.0;1.0963499999999997
לשירותי;6.0;3.34475
לשירותך;6.0;1.7575500000000002
לשליטתי;6.0;2.7371499999999997
לשמועות;6.0;3.7003
לשנתיים;6.0;4.93195
לשעתיים;6.0;4.8178
לשפתיים;6.0;5.04505
לשרותים;6.0;4.7247
לתאילנד;6.0;2.2858
לתגבורת;6.0;2.4227999999999996
לתוכנית;6.0;3.7801999999999993
לתוצאות;6.0;3.4080500000000002
לתיירים;6.0;5.9589
לתינוקת;6.0;1.5234
לתלמידי;6.0;1.8948000000000005
לתמונות;6.0;4.7574499999999995
לתערוכה;6.0;1.8719500000000007
לתפילות;6.0;4.556299999999999
לתקשורת;6.0;2.9971
לתרופות;6.0;4.0737000000000005
לתשובות;6.0;4.025
מאבטחים;6.0;2.328200000000001
מאובטחת;6.0;1.3895
מאובנים;6.0;3.9216
מאוהבים;6.0;3.9610999999999996
מאוזנים;6.0;3.33415
מאוחדים;6.0;3.3815
מאוחרות;6.0;3.2369999999999997
מאויימת;6.0;1.6627499999999997
מאוימים;6.0;4.7812
מאוכזבת;6.0;0.40149999999999997
מאומנים;6.0;5.255799999999999
מאוננים;6.0;4.381200000000001
מאורגנת;6.0;1.2828999999999997
מאורסים;6.0;2.59755
מאורעות;6.0;3.67915
מאושפזת;6.0;0.08259999999999999
מאושרות;6.0;2.8035500000000004
מאושרים;6.0;5.638450000000001
מאזינים;6.0;5.424450000000001
מאזניים;6.0;5.285699999999999
מאחוריה;6.0;4.1297
מאחוריו;6.0;2.1528
מאחוריי;6.0;2.5443000000000002
מאחוריך;6.0;2.6344999999999996
מאחסנים;6.0;5.1427000000000005
מאחריות;6.0;4.820450000000001
מאטלנטה;6.0;2.26365
מאיטליה;6.0;2.4535
מאיימים;6.0;4.834950000000001
מאייתים;6.0;3.3741999999999996
מאיפשהו;6.0;1.3276
מאירועי;6.0;1.2681499999999999
מאירופה;6.0;1.7799999999999998
מאירלנד;6.0;2.1792499999999997
מאכזבים;6.0;3.3639
מאכילים;6.0;6.264899999999999
מאלוהים;6.0;3.115999999999999
מאמינות;6.0;4.317
מאמינים;6.0;4.2056
מאמצינו;6.0;2.9848
מאמריקה;6.0;3.32455
מאנגליה;6.0;3.0596000000000005
